stipatio,clustering,on,way,optimal
Hibernius,Irish,while,succinct,personal
irónicus,ironic,whiskey,patristic,rusty
ironía,irony,prenote,traveler,object
irrationalis,irrational,minutes,frequency,stick
irregularis,irregular,school,lying,statistics
Islamismus,Islam,consoler,Hungarian,desirable
Islamicus,Islamic,busy,DVD,merely
ínsula,island,real,ubiquity,anxiety
insulánus,islander,intense,particle,participle
solitarius,isolated,infinite,grecism,carbon
solitudo,wasteland,useful,confrere,remarkably
isomorphicus,isomorphic,selfhood,neither,vulgar
Israelianus,Israeli,papal,hither,supersede
exemplar,issue,page,inflated,assertion
Italus,Italian,western,theology,cowardly
Italicus,Italian,impassible,courteous,sketch
Itália,Italy,Munich,convent,initiator
itinerarium,itinerary,empiricism,gnosticism,Cartesian
eburneus,ivory,preface,visual,detraction
Japania,Japan,Finnland,naturality,humane
Japaniensis,Japanese,bathtub,machine,cow
Jesuiticus,Jesuit,preview,faction,sound
Judaeus,Jew,client,utmost,clause
Judáéa,Jewess,barroque,comparison,bubble
Judáicus,Jewish,scoffer,succintly,university
conjunctio,jointly,joyfully,humanistic,disaster
gaudium,joy,patience,Scot,immanent
Judaeismus,Judaism,microbe,star,scornfully
judicium,trial,truth,city-state,insecure
judicialis,judicial,authentic,Chilean,Slavic
jurisperítus,jurist,teaching,national,viewer
justus,just,conspiracy,challenge,omniscient
justitia,justice,generality,kilometer,intimate
cerygmaticus,kerygmatic,hinduism,horizontal,Swede
claviatura,keyboard,exception,titular,simply
chilometrum,kilometer,Arabian,pride,recursive
propinqui,kin,upper,parish,anxious
benigne,kindly,affix,affected,detente
benignitas,kindness,viral,alter,interfere
ósculum,kiss,hungry,friendly,infinitive
culína,kitchen,conference,supervisor,semantic
textura,knitting,forcing,privilege,Arabian
sollertia,skill,aim,apart,pederasty
scibilis,knowable,spear,key,writer
cógnitor,knower,anywhere,admittedly,before
cognitio,knowledge,esoteric,retraction,waste
scienter,knowingly,heritage,wasteful,affected
pittacium,label,toilet,Slavic,work
laboratorium,laboratory,partner,parsimony,treatment
domina,lady,Parisian,vagueness,referring
laicismus,laicism,immoderate,included,electric
laicisticus,laicistic,layer,altruism,primary
lucerna,lamp,advocate,vigil,spaceless
órbita,orbit,aporia,trip,argument
magnus,large,stance,shy,initiative
diutinus,lasting,backwards,paralogism,capitalism
tardus,slow,logical,sour,pejorative
sero,late,further,release,biology
nuper,lately,Darwinism,reception,underneath
serius,later,excavation,courtier,tape
Latine,Latin,depressed,completely,announcer
Latinitas,latinity,computer,sadism,calendar
lavándula,lavender,Syriac,therefrom,bathtub
prátulum,lawn,nutrition,burocracy,talk
advocatus,lawyer,cotton,formula,curiosity
laicus,layman,balcony,follower,titular
segniter,lazily,evil,prophecy,branching
pigritia,laziness,mortal,unique,rice
praelectio,lecture,dialectic,cartoon,elegant
lector,lecturer,negation,calmness,Hellenism
lectorium,lecturn,Chilean,ending,filling
flexibilitas,leeway,dreadful,entrance,Dutch
laevus,left,market,racist,vertical
legatum,legacy,widely,dumb,suggestion
legitimus,titular,arbitrary,schedule,uniform
legalismus,legalism,orchestral,rock,supper
legalisticus,legalistic,contrition,Judaism,Portuguese
jus,legality,bodiless,pot,gigantic
legislator,legislator,amminoacid,absolutism,integral
longitudo,length,ideology,definition,photograph
leprosus,leper,puppet,Rome,unsound
minus,less,everywhere,ambulance,farmhouse
minor,smaller,reminder,commerce,being
minutio,lessening,venerable,hygienic,straight
documentum,moral,strange,arbiter,vocation
planus,level,indexical,orthodoxy,stupidity
obnoxius,liable,sure,searching,voodooism
liberalis,liberal,viceregal,creative,clear
liberalismus,liberalism,left,terror,honesty
bibliothecarius,librarian,one-,attic,unreal
bibliothéca,library,assignment,lunch,state
mendacium,lie,almost,variety,sidewalk
vita,life,envy,vitalism,reserved
levis,light,referring,next,disclosive
illuminatio,lighting,urbanity,variety,definitive
fúlminat,lightning,apriorism,precarious,computer
verisímilis,likely,neutralism,rival,prophecy
similitudo,simile,stepmother,slavish,remarkably
item,likewise,stable,radio,courteous
angustus,limited,lying,ratio,negative
limitans,limiting,vain,dramatics,shack
linea,line,recourse,plaza,privately
rótulus,list,lately,migratory,boiling
auscultatio,listening,liberal,Catholic,psychiatry
litra,liter,objective,ecclesial,Catholic
litterarius,literary,stepmother,optic,mental
litterae,literature,overshadow,breakfast,humanism
paulum,little,isolated,collision,meticulous
parvus,small,modernism,resentful,finality
liturgicus,liturgical,illogical,babble,knowledge
liturgía,liturgy,zygote,fiction,hedonism
vivus,living,selfhood,devious,faction
victus,living,fate,helix,nowhere
mutuum,loan,interior,universe,military
invenibilis,locatable,hail,confessor,insular
situs,located,careless,Turk,negative
logica,logic,sensibly,barbarian,layer
logicus,logical,whole,still,source
solitárius,lonely,observer,relevance,consistent
age!,look!,personal,prosaic,indeed
laqueus,loop,appreciate,relativity,original
deverticulum,loophole,manuscript,however,ball
solutus,loose,distorted,optic,meticulous
laxe,loosely,sinful,confident,specific
amissio,loss,definition,shorthand,mixed
demissus,low,sunny,greatly,underwear
inferior,lower,mover,cross,vitamin
fidus,reliable,vehicle,Hegelian,silly
fortuna,luck,Irish,choice,standard
lunaticus,lunatic,printer,modal,Sweden
prandium,lunch,unjust,erotic,engineer
Lutheranus,Lutheran,age,absolute,divinely
mendax,lying,busy,mediate,preview
machina,machine,invitation,syllogism,hesitation
machinatio,machinery,utterly,undeserved,patron
apex,tilde,inclusive,defensive,phonemic
mafianus,mafioso,tacitly,princess,fiercely
magia,magic,hopelessly,consoler,wholly
magneticus,magnetic,bolstering,only,Soviet
epistulae,mail,therapy,single,drunk
tabellarius,mailman,revenge,silly,subsistent
praecipuus,special,backward,blond,pedagogy
plurimi,majority,liturgy,intense,lawyer
fabricator,maker,definition,tourism,terror
effectio,production,gregarious,only,sheer
masculus,male,egg,morphology,provident
forum,market,systematic,adaptive,indicative
mammiferum,mammal,supper,liable,imitation
decursio,manoeuvre,primary,healthy,solipsism
manuscriptum,manuscript,try,timeless,hood
multi,numerous,door,monarchy,disconnect
exigue,marginally,client,solution,needy
marihuana,marijuana,philosophy,bronze,historical
classiarius,marine,kiss,sudden,entailment
nota,property,quarrel,brain,sexuality
Martianus,Martian,barroque,Jesuit,toast
martýrium,martyrdom,offering,bestowal,irony
Marxianus,Marxian,tape,recklessly,spring
Marxismus,Marxism,corruptor,anciently,variety
masculinus,masculine,wherefrom,besides,pump
sólidus,masive,technical,lecture,excellence
persona,person,one-,plurality,laicism
personatus,masked,cost,chosen,nearby
masora,masora,wrong,daily,tilde
masoreticus,masoretic,Ecuadorian,stutter,clay
massa,mass,reevaluate,less,Caucasian
intelligo,master,fresh,hydrogen,frequency
materialis,material,irony,billion,trainer
materia,theme,prejudice,filling,flexible
maturatio,maturation,spherical,urgent,lunch
maturus,mature,autonomy,sensitive,slow
maturitas,maturity,at,ablative,inhibition
maximus,maximal,pleasure,story,gothic
fortasse,perhaps,anarchy,quarters,included
significatum,meaning,welcome,mediator,sin
significativus,meaningful,solipsism,laziness,amminoacid
mensura,measure,referent,feudal,tendency
mechanicus,mechanic,mechanism,priesthood,arguable
machinalis,mechanical,pensive,obedient,chocolate
artificum,mechanics,quest,theft,charlatan
mechanicismus,mechanism,credulity,progress,defender
medianus,median,speech,sismic,fairness
mediatus,mediate,ersatz-,temple,wrongly
deprecator,mediator,arbitrary,credit,humanity
medicina,medicine,unforeseen,neighbor,romantic
meditatio,thinking,plebeian,gnoseology,terrorist
congressio,meeting,clearly,closed,past
mixtura,mixture,rebuttle,justice,syntactic
membrum-esse,membership,decline,shampoo,inverse
membrana,tissue,formless,court,preview
memoria,memory,carrier,pragmatic,leeway
mentalis,mental,belated,seal,agreement
ingenium,wit,creed,psychology,hunter
conducticius,mercenary,worried,ablative,liable
mercator,trader,usual,censor,raw
mere,merely,cyclic,lamp,discussion
laudabilis,meritorius,doctor,variety,perception
nympha,mermaid,bottle,reporter,Syriac
messianicus,messianic,education,premature,strongly
metabolicus,metabolic,weekly,objective,careful
metabolismus,metabolism,partially,deal,graph
metallum,mine,eternal,eerie,guarantor
metallicus,metal,opening,definite,simile
metrum,meter,located,split,rival
methodicus,methodical,William,machine,brilliant
Methodismus,Methodism,steel,heroic,person
accuratus,meticulous,revenge,laicism,pessimism
Méxicum,Mexico,clique,unproven,attachment
microbium,microbe,joyfully,urgency,bubble
microphonium,microphone,imperative,nominal,Spaniard
microscopium,microscope,classical,propaganda,likely
migratorius,migratory,digression,formless,comparable
militaris,military,choice,assertion,shift
millenium,millenium,dollar,toast,tube
amens,mindless,tourism,rampant,Irish
mineralis,mineral,cell,quite,ineffable
minimus,minimal,resolute,analogue,loan
diminutio,minimizing,autarchy,upscale,greed
minimum,minimum,inactive,ambiguity,flexible
minuta,minute,grading,dispute,formally
portentosus,miracle,changing,agency,weakness
miráculum,miraculous,park,laicism,stability
speculum,mirror,adequately,synonymous,bolstering
infortunium,misfortune,advocate,knower,remembered
missionalis,missionary,critique,factory,tasty
error,mistake,Turk,unshaken,minimal
false,mistakenly,terrorism,inherited,archtype
mitigatio,mitigation,harmful,strictly,monotony
misceo,mix,type,Belgian,dialectic
miscellus,mixed,immodest,Indian,spelling
modalis,modal,everybody,bait,star
modalitas,modality,appreciate,variable,substance
recens,recently,sortal,branching,slow
modernismus,modernism,insistence,timeliness,exotic
modernitas,modernity,uniformity,sleeve,balanced
módicus,modest,inevitable,masked,hastily
Mahometanus,Mohammedan,training,routine,lonely
mahometanus,Mohammedan,dream,toleration,Martian
molécula,molecule,beginner,reciprocal,teaching
súbitus,quick,justice,past,robbery
monádicus,oneplace,ratio,slow,Spaniard
monadologia,monadology,easily,mineral,level
monarchia,monarchy,formater,heritage,reptile
monasterium,monastery,systematic,gentleman,only
monasticus,monastic,reevaluate,seeming,ordinal
monetarius,monetary,Arabian,static,unfinished
pecunia,money,nominally,patio,late
monismus,monism,dogmatic,yes,play
monitorium,monitor,silver,theism,fluent
monachus,monk,out,panic,colony
monographia,monograph,neutralism,obediently,seriously
monopolium,monopoly,disunited,utterly,generous
monotheismus,monotheism,nostalgic,unreal,monastery
monotonus,monotonous,probably,Stoicism,rashness
monotonia,monotony,American,client,patron
incertum,moot,completion,telephone,ersatz-
moralis,moral,historical,drastic,perfection
moralismus,moralism,prudence,hypnotic,maturation
moralitas,morality,infinitive,omission,toy
ínsuper,moreover,pair,artistic,imperial
matutinus,morning,demeaning,romanesque,perhaps
morphologia,morphology,subtle,blame,prudence
mortalis,mortal,politics,blockage,epithet
mortalitas,mortality,sharply,badness,propensity
plerique,most,loose,immediate,parochial
plerumque,ordinarily,steel,orbit,archtype
tínea,moth,equivalent,choice,star
motivatio,motivation,toy,even,pistol
motorium,motor,property,flattery,Indian
autobírota,motorcycle,moot,anger,surface
motor,mover,strong,issue,dualism
taeníola,movie,publicity,cognitive,stop!
multitudo,multitude,coat,paganism,choice
Monachium,Munich,Russian,divisible,master
necator,murderer,rest,worth,acceptance
musculósus,muscula,fanatic,liable,severely
museum,museum,goldmine,admittedly,paralogism
musicus,musical,respectful,preference,Italian
Muslimus,Muslim,only,defensible,included
subium,mustache,noviciate,normative,robot
repressio,muzzle,edition,infinite,supply
arcanus,secret,usual,microscope,worshipper
mysterium,mystery,confusing,balcony,perhaps
mythicus,mythical,exactness,random,vocative
ingenuitas,naivete,society,scarceness,reverse
scilicet,namely,Ireland,mechanical,homily
meridiatio,nap,date,hardly,pogrom
mappa,napkin,gasoline,then,cow
narcoticus,narcotic,pasta,adjustable,boastful
narrativus,narrative,dawn,monograph,geography
turpis,vile,theme,causal,ivory
nationalis,national,Eleatic,preacher,Galicia
naturalis,natural,slightly,toward,hygiene
naturalismus,naturalism,user,crossroads,master
naturalitas,naturality,ecumenism,pleasure,telescope
natura,nature,moment,terrorist,plague
naturismus,naturism,itinerary,hard,Brazilian
ímprobus,shameless,history,crusader,wire
nausea,nausea,articulate,failure,thrilling
immo,nay,subversive,correction,shampoo
necessitas,urgency,chocolate,key,visit
egens,needy,incidental,pivotal,accidental
negativus,negative,foolishly,paper,stick
vicínus,neighbor,quite,repugnant,dogmatic
nec,neither,formater,confuse,initiative
neologismus,neologism,holiness,Galician,ajar
neothomismus,neothomism,notable,purely,friendly
intentus,tense,mediate,plague,fate
reticulum,network,intervene,organic,kin
neutralismus,neutralism,anybody,Latin,decline
neutrinum,neutrino,efficiency,irregular,credible
diarium,newspaper,cabbala,ever,box
diurnarius,newspaper,motorcycle,stick,originally
Neotonianus,Newtonian,belated,upheaval,pacifism
proximus,next,conclusion,potential,phoney
inde,next,terror,bragging,cautious
bellus,pretty,grass,stole,colors
Nicaenus,Nicene,esoteric,toleration,session
nicotinum,nicotine,grammar,diocesan,anxiety
véspere,nightfall,univocal,enrichment,user
nihilismus,nihilism,selfhood,fallacy,simplicity
nirvana,nirvana,redeeming,morality,Platonic
non,not,traveler,frenzy,preface
noética,noetics,tent,phoney,vitamin
clamosus,noisy,primitive,cowardice,surface
nomadicus,nomadic,strap,dish,comedy
nominalis,nominal,demeaning,one-eyed,providence
nominalismus,nominalism,smaller,euphoric,strap
nomine,nominally,supersede,inflated,sour
haud,non-,grass,dichotomy,bean
absurdum,nonsense,straw,odyssey,parish
norma,standard,ecclesial,Japan,scientism
normalis,normal,white,selection,economy
normativus,normative,voiceless,legacy,sociology
septentrionalis,northern,harmless,lamp,fragment
nostalia,nostalgia,uneducated,mental,Turk
nostalgicus,nostalgic,public,happiness,further
notandus,notable,tacit,sharply,deal
praeprímis,notably,plain,partner,pleasant
notatio,note,saw,stupidity,large
nihil,zero,advisedly,affected,onset
animadversio,remark,unknowing,challenge,sounding
notabilis,noticeable,mobile,uncertain,vicarious
notus,notorius,modal,legendary,analogue
novicius,novel,work,guilty,technical
novitas,novelty,removal,initiative,nude
novitiatus,noviciate,repressive,response,hasty
nunc,now,mermaid,Greek,quarrel
nusquam,nowhere,apriorism,foolishly,tentative
nuclearis,nuclear,hanger-on,today,loose
nudus,nude,Hindu,humdrum,formula
numerus,number,plural,level,borrowing
mónacha,nun,devious,fallacy,designate
nutritio,nutrition,mineral,commerce,evolution
oboedientia,obedience,mistaker,still,Marxism
oboediens,obedient,sometimes,pain,two-valued
oboedienter,obediently,climax,surgery,bench
gynecólogus-obstetrícius,OBGYN,softness,illuminate,perjury
objectum,object,wit,esoteric,optimistic
objectio,objection,supply,protestor,basis
objectivus,objective,succession,belt,deal
oblatio,offer,workings,uniform,American
obscure,obscurely,patristic,frivolous,speed
attentus,observant,composer,oneplace,idolatrous
observator,observer,slavish,way,attachment
obsolétus,obsolete,craziness,Caucasian,blockade
patens,obvious,dogmatic,fault,school
occasio,occasion,distorted,agency,valuable
octava,octave,lacuna,craziness,profane
insólitus,strange,clownish,incredible,naive
insolentia,oddness,analogical,partially,Hindu
odysséa,odyssey,whiskey,pseudonym,parish
extinctus,off,cute,abbey,daily
offensa,offense,excitement,guilty,everywhere
oppugnatio,offensive,nun,appendix,apathetic
oblatum,offering,expansion,limited,frequency
dicasterium,office,satanic,compassion,dumb
publice,officially,designate,sortal,DVD
saepe,often,choice,outside,blond
óleum,oil,feeling,speech,impact
petrolearius,oil,manoeuvre,wit,integral
bene,okay,liberalism,slow,obsolete
oligarchia,oligarchy,relatively,intimately,preview
ominosus,ominous,sismic,outlaw,Pole
praetermissio,omission,synonym,fewer,Jesuit
omnípotens,omnipotent,desirable,changeable,Chinese
omnísciens,omniscient,random,academic,handy
accensus,on,Soviet,phenomenal,Socratic
utrólibet,on,automobile,intricate,refectory
semel,once,autarchy,Scotch,providence
univalens,one-,marginally,hostility,downwards
luscus,one-eyed,pacifism,broken,watchword
nonnisi,only,server,confident,mafioso
accessio,onset,cartoon,carpet,anthology
onticus,ontic,celibate,trial,precisely
ontologismus,ontologism,mechanic,pretension,mistaker
ontologia,ontology,carbon,Slavic,somehow
apertum,opening,diversity,feminine,unusual
apertio,openness,through,placement,dismay
palam,openly,terrorism,comparable,fate
contrarium,reverse,countess,counsel,energy
contra,opposite,dignity,fitting,rest
vexatio,oppression,decline,deontology,everywhere
ópticus,optic,aforesaid,neutrino,spacial
óptimus,optimal,obligatory,nature,session
optimismus,optimism,physiology,richly,objective
optimisticus,optimistic,slash,prelude,popular
optio,option,relativism,captive,cell
eligibilis,optional,secession,urban,again
orchestra,orchestra,store,automobile,numerous
orchestralis,orchestral,secret,large,Hebrew
ordinalis,ordinal,presence,bilingual,disconnect
ordinarius,regular,pregancy,Parisian,tropica
organicus,organic,most,ambiguous,impossible
ordinatus,organized,little,rabbi,minute
instructor,organizer,machinery,inwardness,oneplace
novus,original,favor,tutor,anxiety
initio,originally,devoted,starry,postmodern
inceptor,originator,organic,innocence,hygiene
orthodoxus,orthodox,sudden,courteous,uttering
orthodoxia,orthodoxy,reign,horizontal,ontic
alteritas,otherness,dative,toy,motorcycle
secus,otherwise,equality,test,ordinarily
eruptio,rash,court,organic,total
excursio,trip,sensualism,rest,please
proscriptus,outlaw,last,essence,bound
priscus,outmoded,cell,renewal,family
nefastus,tabu,stick,negative,masculine
extrernus,outside,majority,millenium,impressed
extra,outside,measure,arbitrary,pogrom
foris,outside,populism,confused,psychotic
ovarium,ovary,meaning,calmly,credible
obumbrare,overshadow,prelude,pascal,distorted
praecentio,overture,pregnant,patron,sweetness
propter,owing,experience,unique,slight
Oxonium,Oxford,copula,fetish,tape
oxygenium,oxygen,pizza,product,orbit
ozonium,ozone,security,attractive,economics
pacifismus,pacifism,mover,psychotic,topography
paganus,pagan,charlatan,freakout,box
paganismus,paganism,boastful,share,loose
pagina,page,gout,fast,cynicism
paginalis,page,OBGYN,hatred,aesthetics
dolor,pain,irony,Islamic,axiology
tabula,painting,assassin,often,coil
graphicus,painting,plaza,psychology,prenote
conjungo,pair,humane,umbrella,hoe
regia,palace,parsley,moth,sharply
pállidus,pale,coherent,egg,remnant
pallitudo,paleness,baldness,workshop,threat
palpábilis,palpable,somewhere,Peru,noisy
sessio,session,digestion,oligarchy,Mexico
pánicum,panic,element,legendary,soloist
pantheismus,pantheism,element,suspicious,legislator
pontificius,papal,ephemeral,rock,epigraph
chartáceus,paper,symbolic,impression,person
pompa,parade,contrition,loss,clay
paradóxum,paradox,soul,vicarious,analogue
parallelus,parallel,squabble,dentist,examining
similitudines,parallels,medicine,noviciate,Sanscrit
paralogismus,paralogism,passionate,trace,coat
paralýticus,paralytic,without,future,less
parasíticus,parasitic,little,optimistic,limited
paroecia,parish,sure,some,violent
Parisiensis,Parisian,library,essence,confessor
viridarium,park,courteous,spelling,adjustable
paroecialis,parochial,noetics,satanic,technology
paródia,parody,vial,unforeseen,believed
parcitas,parsimony,money,fewer,deserts
apium,parsley,digression,sleepy,Texan
partim,partially,pessimism,eventually,critic
participium,participle,long-lived,subjection,commonly
particula,particle,sonar,greatly,offer
particularis,particular,basis,utopia,shipwreck
collusor,partner,too,immaterial,handy
pascalis,pascal,Taoism,slowly,solid
progreditur,pass,to,calmly,inability
ardens,passionate,opening,nominalism,worth
passivus,passive,softness,hip,energetic
passivitas,passivity,scoffer,teaching,Thomism
signum,signal,collection,promising,quite
praeteritus,past,somewhere,survival,Mexico
pasta,pasta,manuscript,ethical,dying
pastoralis,pastoral,ideology,parsley,Swiss
sémita,sidewalk,brahmanism,hunt,acronym
patheticus,pathetic,sure!,wide,womanizer
patientia,patience,deontic,Oxford,Aramaic
patiens,patient,stop!,turnover,successor
área,patio,robbery,curiously,curiosity
patricius,patrician,page,commerce,city-state
patristicus,patristic,invalid,generality,sheer
patrologia,patrology,veto,supersede,spherical
patrócinor,patron,tall,Marxism,microbe
patrocinium,patronage,climax,electronic,corollary
pisum,pea,behind,Munich,sometimes
inusitatus,peculiar,meritorius,user,singer
paedagogia,pedagogy,fall,persuasion,writer
paedicatio,pederasty,silver,directly,copyist
paediatria,pediatrics,corruptor,minimizing,current
paidóphilus,pedophile,capitalism,helicopter,hierarchy
paidophília,pedophilia,searching,sectarian,rabbinic
efuse,pell-mell,validity,violation,banana
graphium,pencil,nowhere,finite,regulative
cogitans,pensive,master,conjunct,lightning
populus,population,remarkable,lunatic,plurality
perceptio,perception,lecturn,prenatal,ovary
perfectus,perfect,omniscient,pass,baldness
perfectio,perfection,absolutism,help,over-sweet
peripheria,periphery,nightfall,raw,together
perjurium,perjury,rashness,silver,normality
diuturnus,permanent,reciprocal,tabacco,rod
persecutor,persecutor,mistress,nearby,countess
assíduus,persistent,repetition,passionate,offensive
privatus,personal,excessive,hail,round
personam-esse,personhood,relativism,zoology,ominous
persuasio,persuasion,across,competent,wherefrom
Peruvia,Peru,primary,prenote,user
Peruvianus,Peruvian,dragonfly,carrier,brand
perversus,pervert,positive,epic,thick
pessimismus,pessimism,sneaky,southern,schedule
imaginosus,phantastic,lavender,calendar,clinical
miríficus,phenomenal,constantly,valuable,edict
phaenomenicus,phenomenic,refectory,unproven,Galician
philosophia,philosophy,speech,psychic,fare
phonematicus,phonemic,pain,insecure,one-eyed
phoneticus,phonetic,solve,originator,nay
phonógraphum,phonograph,some,discretion,cruelty
photographia,photograph,marine,outside,clumsy
oratio,talk,cost,excitement,hinduism
physicus,physical,blind,afraid,ever
physica,physics,interview,greed,mindless
physiologia,physiology,nutrition,hunt,element
pictura,picture,maturity,nearer,adjective
frustum,piece,induction,corruptor,request
frustátim,piecemeal,ultimate,off,absolute
pietismus,pietism,transcript,lamp,finding
peregrinus,pilgrim,politics,busy,factor
píllula,pill,lightning,viceroy,energetic
gubernator,pilot,adjectival,indiscreet,being
fístula,pipe,voiceless,defensive,coat
piraticus,piratical,pediatrics,mafioso,lens
ballistula,pistol,boring,Islam,dragonfly
urna,pitcher,Arabian,section,gasoline
scriblita,pizza,crust,faster,trifle
locatio,placement,spy,subscript,insult
pestis,plague,hedge,realistic,scandalous
planta,plant,stutter,Belgium,Swede
púlpitum,platform,drought,injustice,hostility
Platonicus,Platonic,admissible,hardly,hedonism
Platonismus,Platonism,neighbor,sweetness,freshness
fábula,play,slip,thin,radio
platéa,plaza,grammar,Islam,worthless
amoenus,pleasant,politics,broken,lacuna
quaeso,please,server,Belgium,verb
voluptas,pleasure,cute,distrust,digestion
plebéjus,plebeian,lightning,Catholic,videotape
arátrum,plow,diocesan,belt,lying
pluralis,plural,British,irregular,indent
pluralismus,pluralism,parallel,fairly,towel
multipicitas,plurality,Jesuit,millenium,nightfall
plutocratia,plutocracy,teacher,champion,virtuous
internecio,pogrom,stick,seriously,rest
supervacuus,pointless,coherent,sale,simplicity
venenum,poison,majority,portable,blockage
venenatus,poisonous,well,chief,combat
Pólonus,Pole,migratory,starry,strain
vigiliarius,police,one-,Russian,collection
Polonicus,Polish,birthplace,mixture,illegal
politicus,political,barbarian,causal,anthology
respublica,politics,statue,guide,dismay
polyádicus,polyadic,weakness,mixture,satire
multísonus,polyphonic,immediacy,theodicy,offense
mmultivalens,polyvalent,stallion,adequately,restrict
stagnum,pond,punitive,ignorance,trainer
pontificalis,pontifical,mistress,incentive,hygiene
pauper,poor,endocrine,hired,publisher
popularis,popular,acceptance,criminal,clique
populismus,populism,supportive,but,signature
gestabilis,portable,Israeli,Mohammedan,brand
Lusitania,Portugal,microphone,generic,tilde
Lusitanus,Portuguese,definitely,confident,preference
certus,positive,straight,definitely,bilingual
expresse,positively,really,cloistered,vehicle
positivismus,positivism,homosexual,skylark,brand
possessivus,possessive,birthplace,infamous,nonsense
possibilis,possible,consistent,above,Japan
postmodernus,postmodern,simplicity,guilty,aggressive
postbellicus,postwar,painting,suburban,monastery
olla,pot,truthful,ablative,fine
solánum,potato,greed,perception,provident
potentialis,potential,underwear,backward,slight
válidus,powerful,however,handle,homily
pragmaticus,pragmatic,pejorative,slash,trust
pragmatismus,pragmatism,Santiago,terrorist,cautious
contionátor,preacher,offensive,discursive,Christian
praeámbulum,preamble,complement,silver,confident
praeámbulus,preambular,fanatic,page,clearly
precarius,precarious,ecumenism,cold,pseudonym
praegressio,precedence,living,open,hopelessly
praecedens,preceding,Carthusian,stitch,lavender
pretiosus,valuable,unjust,mortal,monotony
praecise,precisely,tabacco,subscript,federal
exactitudo,precision,story,vocative,precarious
praedicatum,predicate,unfolding,hint,fishing
praedictio,prediction,numerous,gift,ominous
prolegomenon,preface,thinkable,well,seal
potius,rather,indicative,lamp,xenophobe
praepositio,preference,plaza,indication,border
graviditas,pregancy,as,cold,wide
gravida,pregnant,unshaken,basically,clearness
praejudicium,prejudice,sneaky,ideology,hanger-on
praelusio,prelude,out,fork,obligatory
praematurus,premature,indeed,set,subsistent
praemissa,premise,tailor,hunter,hateful
praenatalis,prenatal,freely,rightly,schismatic
praenota,prenote,theocracy,formality,correction
instans,urgent,cowardly,Hegelian,painting
expósitor,presenter,work,finitude,gout
póstmodum,presently,ambitious,terrorist,otherness
putativus,supposed,thief,response,mine
vulgatus,prevalent,faster,skylark,theory
anticipatio,preview,outsider,trace,strain
antehac,previously,desirable,dreadful,decision
pretium,worth,friendly,alethic,thoughtful
superbia,pride,courage,plural,numberless
sacerdotium,priesthood,ironic,secretly,postulate
prístinus,primal,uniformity,liberal,disconnect
primordie,primally,liberalism,zygote,machinery
principissa,princess,ordinal,glass,only
principalis,principal,decrease,illuminism,pure
principium,principle,idolatrous,harmony,straddler
impresorium,printer,dogmatism,empiricism,patron
privatim,privately,mammal,meaning,adequacy
privatio,privation,blond,on,excavation
privilegium,privilege,formation,platform,cheap
privilegiatus,privileged,stepmother,hard,nay
verisimilis,probable,servant,maker,pilot
probabiliter,probably,master,Taoism,hope
quaestio,question,cloistered,temporary,worldly
ratio,reasoning,arbiter,stop!,anger
productum,product,pointless,assignment,theme
profánus,profane,Chinese,nirvana,training
professio,profession,boot,abusive,specific
professor,professor,network,invitation,voiced
figura,profile,wherever,border,number
progressio,progress,valuable,backward,fence
projectio,projection,motor,Cambridge,towel
promissio,promise,discoverer,urbanity,teaching
bonae,promising,slower,kindly,extra
eloquior,pronounce,foolishly,surely,gerund
adminiculum,prop,decadence,sneeze,precision
propagatio,propaganda,hunt,unique,well
propensio,propensity,cartoon,nostalgia,Portuguese
proprie,strictly,rhyme,taylor,latinity
prophetía,prophecy,offensive,prosaic,burocratic
prophéticus,prophetic,definition,muzzle,museum
proponens,proponent,client,paralytic,apology
proportio,ratio,when,sarcastic,copula
prosaicus,prosaic,refectory,illusion,appreciate
prosa,prose,change,pederasty,assignment
tutela,protection,slip,liturgical,detente
proteinum,protein,goldmine,vague,autarchy
recusatio,refusal,Brazil,scribe,library
Protestans,Protestant,nowhere,energy,primal
reclamator,protestor,off,to,imperial
protocóllum,protocol,authentic,inverse,proponent
tabularius,protocol,politeness,mafioso,Houston
superbus,proud,aggressive,background,Turk
demonstrabilis,testable,European,copier,question
Provincialis,ProvenÃ§al,abnormal,Internet,genitive
providentia,providence,creed,courage,minimizing
próvidus,provident,psychic,preacher,uncanny
prudentia,prudence,apology,police,banker
pseudónymum,pseudonym,democratic,mix,mine
psychiatria,psychiatry,afternoon,interlude,neothomism
psýchicus,psychic,arbitrary,Dominican,scientific
psychologia,psychology,promise,defense,neither
psychoticus,psychotic,cool,pea,perhaps
publicatio,publicity,doctor,secret,exotic
editor,publisher,illuminism,female,funnel
ántlia,pump,happiness,meritorius,sport
poena,punishment,grid,quick,Iberian
poenarius,punitive,trend,hypnotic,ratio
puncianus,punk,knowledge,DVD,sneaky
puppa,puppet,residence,stole,early
purus,pure,balcony,papal,friendly
purgatorium,purgatory,memory,unending,pill
persecutio,pursuit,constantly,yes,supply
protervus,pushy,total,attachment,apriorism
qua,qu,apriorism,page,demeaning
quantum,quantum,absence,ritual,when
quanticus,quantum,vocation,way,sure
altercatio,quarrel,psychiatry,square,vigil
quasi,quasi,detractor,tall,fast
quaesitio,quest,latinity,Scotism,browser
perquiro,quest,change,nay,sadistic
